,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
2439,-1.0703125,0.9031250000000001,0.86328125,211.640625,0.22187500000000002,0.259375,2.6525754329198548,1.327927675217488,2.8134192905561295,1.4255799848739414
2440,-1.4296875,1.140625,1.05859375,406.328125,0.115625,0.359375,8.109601028572977e-134,5.031964685865917e-134,2.1200345750193823,1.0431423997362694
2441,-1.5703125,1.140625,1.05859375,406.328125,0.115625,0.359375,3.3426859696585067e-131,2.073851093208461e-131,3.3234310751400615e-138,2.082329293307391e-138
2442,-1.4296875,1.103125,1.05859375,406.328125,0.115625,0.359375,2.6568363074284207,1.3304184989867784,2.5728256432364285,1.28211818536123
2443,-1.4296875,1.140625,1.11328125,406.328125,0.115625,0.359375,2.646848214766328,1.324586933494605,2.552648501961494,1.2707555070938523
2444,-1.4296875,1.140625,1.05859375,656.640625,0.115625,0.359375,2.6764123577647223,1.3419228890289145,2.281029055051233,1.1248757336581547
2445,-1.4296875,1.140625,1.05859375,406.328125,0.021875000000000002,0.359375,2.6764123577647223,1.3419228890289145,2.4988124678230776,1.240843672458318
2446,-1.4296875,1.140625,1.05859375,406.328125,0.115625,0.059375000000000004,2.6764123577647223,1.3419228890289145,2.433884248370852,1.2054874795416946
2447,-1.5703125,1.103125,1.11328125,656.640625,0.021875000000000002,0.059375000000000004,2.6264500365754158,1.3127548663598352,1.6210895172611195e-157,1.0190152729483235e-157
2448,-1.1796875,0.8406250000000001,0.93359375,628.828125,0.015625,0.259375,2.065831662470318e-139,1.2853099094153872e-139,2.8079861442755994e-148,1.761381488206649e-148
2449,-1.3203125,0.8406250000000001,0.93359375,628.828125,0.015625,0.259375,2.5740197640293623,1.282793378087725,1.8153709729566693e-141,1.1375443223159785e-141
2450,-1.1796875,1.003125,0.93359375,628.828125,0.015625,0.259375,2.6676519112494654,1.3367621393313402,2.2726006138640025,1.1205239769269786
2451,-1.1796875,0.8406250000000001,1.23828125,628.828125,0.015625,0.259375,2.4347339902929326,1.205945494168517,5.415334744250358e-147,3.3958818532103333e-147
2452,-1.1796875,0.8406250000000001,0.93359375,879.140625,0.015625,0.259375,2.580629568440602,1.2865363826349954,3.3875406101235752e-149,2.1253705556515102e-149
2453,-1.1796875,0.8406250000000001,0.93359375,628.828125,0.12187500000000001,0.259375,2.580629568440602,1.2865363826349954,2.319880702446648,1.145052763721552
2454,-1.1796875,0.8406250000000001,0.93359375,628.828125,0.015625,0.15937500000000002,2.580629568440602,1.2865363826349954,1.4002354332066344e-139,8.772052617649207e-140
2455,-1.3203125,1.003125,1.23828125,879.140625,0.12187500000000001,0.15937500000000002,2.5130275354192833,1.2486865501280149,4.00542228049633e-154,2.51671021037434e-154
2456,-1.6796875,1.040625,1.18359375,183.828125,0.215625,0.059375000000000004,2.5385970438042857,1.2628927212988708,2.6558089782480323,1.3298175171891677
2457,-1.8203125,1.040625,1.18359375,183.828125,0.215625,0.059375000000000004,2.529703773385912,1.2579370278682815,2.6567234672015596,1.3303524748388658
2458,-1.6796875,0.8031250000000001,1.18359375,183.828125,0.215625,0.059375000000000004,2.2992251550963245,1.1343012364077396,2.512077209088069,1.2481610242885037
2459,-1.6796875,1.040625,0.98828125,183.828125,0.215625,0.059375000000000004,2.6680775677810407,1.3370124227166797,2.621923318937329e-125,1.620524651823884e-125
2460,-1.6796875,1.040625,1.18359375,434.140625,0.215625,0.059375000000000004,2.5385970438042857,1.2628927212988708,2.304486782481934,1.1370346662107083
2461,-1.6796875,1.040625,1.18359375,183.828125,0.321875,0.059375000000000004,2.5385970438041716,1.262892721298803,2.7559018284046553,1.389739695172139
2462,-1.6796875,1.040625,1.18359375,183.828125,0.215625,0.359375,2.5385970438042857,1.2628927212988708,2.7911804660555513,1.4115878640407433
2463,-1.8203125,0.8031250000000001,0.98828125,434.140625,0.321875,0.359375,2.4596234187012986,1.2194150139937274,2.630751826475112,1.315241644920309
2464,-1.5546875,0.890625,1.12109375,72.578125,0.265625,0.109375,2.47300469787008,1.2267008634455296,2.8083169841275932,1.4223541006849716
2465,-1.4453125,0.890625,1.12109375,72.578125,0.265625,0.109375,2.4865398348282444,1.2341030005944627,2.799300671667401,1.4166765397841956
2466,-1.5546875,1.053125,1.12109375,72.578125,0.265625,0.109375,2.5913698350554326,1.2926389329558652,2.874989508060366,1.4652940427053405
2467,-1.5546875,0.890625,1.17578125,72.578125,0.265625,0.109375,2.435952814460862,1.2066026551723947,2.775452801829933,1.4017964583821978
2468,-1.5546875,0.890625,1.12109375,545.390625,0.265625,0.109375,2.47300469787008,1.2267008634455296,2.1969759874709958,1.0818542543893956
2469,-1.5546875,0.890625,1.12109375,72.578125,0.171875,0.109375,2.4730046978699405,1.2267008634454497,2.7184137790162275,1.3669583282723208
2470,-1.5546875,0.890625,1.12109375,72.578125,0.265625,0.309375,2.47300469787008,1.2267008634455296,2.888520106075449,1.474229985867301
2471,-1.4453125,1.053125,1.17578125,545.390625,0.171875,0.309375,2.5647410455293813,1.2775549880072896,2.3301284013099486,1.1504080045058622
2472,-1.0546875,1.090625,0.87109375,517.578125,0.065625,0.309375,2.7317338507118345,1.375003831597453,2.546038923912932,1.2670519320505627
2473,-1.9453125,1.090625,0.87109375,517.578125,0.065625,0.309375,2.8020890307062687,1.4184292682735025,2.071386019637353e-143,1.2920207713532868e-143
2474,-1.0546875,0.853125,0.87109375,517.578125,0.065625,0.309375,2.62330334530004,1.3109386568621966,2.470597531984727,1.2253878738697117
2475,-1.0546875,1.090625,0.92578125,517.578125,0.065625,0.309375,2.7046969994737666,1.3587276130109776,2.517361904320049,1.251085645986599
2476,-1.0546875,1.090625,0.87109375,100.390625,0.065625,0.309375,2.7317338507118345,1.375003831597453,2.855097868541863,1.4522983180703664
2477,-1.0546875,1.090625,0.87109375,517.578125,0.371875,0.309375,2.7317338507118345,1.375003831597453,2.7226527789800996,1.3695130193936267
2478,-1.0546875,1.090625,0.87109375,517.578125,0.065625,0.109375,2.7317338507118345,1.375003831597453,9.275680404649224e-143,5.785571761470793e-143
2479,-1.9453125,0.853125,0.92578125,100.390625,0.371875,0.109375,2.563817872043805,1.2770348103784588,3.03645150938458,1.5779571112595547
2480,-1.3046875,0.990625,1.24609375,295.078125,0.16562500000000002,0.209375,2.503672488634839,1.2435207777529278,2.519888059412041,1.2524855672717878
2481,-1.1953125,0.990625,1.24609375,295.078125,0.16562500000000002,0.209375,2.516148600384279,1.2504137094425953,2.5316626513924616,1.2590272340258044
2482,-1.3046875,0.953125,1.24609375,295.078125,0.16562500000000002,0.209375,2.4808059214226823,1.230963174659591,2.5043307450469636,1.2438837159676936
2483,-1.3046875,0.990625,0.80078125,295.078125,0.16562500000000002,0.209375,2.7461818515034384,1.3837913135749196,2.782392432551313,1.4061064227225613
2484,-1.3046875,0.990625,1.24609375,322.890625,0.16562500000000002,0.209375,2.503672488634839,1.2435207777529278,2.4927643435883633,1.2375182881186109
2485,-1.3046875,0.990625,1.24609375,295.078125,0.27187500000000003,0.209375,2.503672488634839,1.2435207777529278,2.6032602698109266,1.2994252545989204
2486,-1.3046875,0.990625,1.24609375,295.078125,0.16562500000000002,0.009375000000000001,2.503672488634839,1.2435207777529278,2.421801033347297,1.1989874409269037
2487,-1.1953125,0.953125,0.80078125,322.890625,0.27187500000000003,0.009375000000000001,2.7186139952082047,1.3670788722522875,2.740021144202805,1.3800364335143975
2488,-1.8046875,1.1906249999999998,0.99609375,740.078125,0.36562500000000003,0.009375000000000001,2.760097484388191,1.3923166127901605,2.150274350417124,1.0582866980114578
2489,-1.6953125,1.1906249999999998,0.99609375,740.078125,0.36562500000000003,0.009375000000000001,2.7532564878854044,1.3881178536217431,2.222905941084337,1.0950395267828328
2490,-1.8046875,1.153125,0.99609375,740.078125,0.36562500000000003,0.009375000000000001,1.8240550992087893e-127,1.1294875763619872e-127,1.2562388073613263e-160,7.916377587324872e-161
2491,-1.8046875,1.1906249999999998,1.05078125,740.078125,0.36562500000000003,0.009375000000000001,2.723019137934814,1.3697340597954915,1.0895422999625863e-153,6.826139581209556e-154
2492,-1.8046875,1.1906249999999998,0.99609375,767.890625,0.36562500000000003,0.009375000000000001,2.760097484388191,1.3923166127901605,7.276598145295094e-136,4.558097373016646e-136
2493,-1.8046875,1.1906249999999998,0.99609375,740.078125,0.07187500000000001,0.009375000000000001,2.760097484388191,1.3923166127901605,1.0569375598772895e-157,6.6501228730477654e-158
2494,-1.8046875,1.1906249999999998,0.99609375,740.078125,0.36562500000000003,0.209375,2.760097484388191,1.3923166127901605,2.3483857232988683,1.1599847356552473
2495,-1.6953125,1.153125,1.05078125,767.890625,0.07187500000000001,0.209375,2.6965419386390357,1.3538596904831741,1.566038068199494e-154,9.841573337600314e-155
2496,-1.8671875,0.815625,1.21484375,461.953125,0.140625,0.084375,2.1995335462611796,1.0831514936926445,1.0198638900289163e-155,6.412066749352379e-156
2497,-1.3828125,0.815625,1.21484375,461.953125,0.140625,0.084375,2.378682370656121,1.1759815586158313,9.042480052928829e-143,5.666567769896174e-143
2498,-1.8671875,1.078125,1.21484375,461.953125,0.140625,0.084375,2.534829987079897,1.2607916251564422,3.6130319207415514e-146,2.2653821387399304e-146
2499,-1.8671875,0.815625,1.14453125,461.953125,0.140625,0.084375,2.3028412074496156,1.1361793981385686,2.0169073688627556e-153,1.267054057323749e-153
2500,-1.8671875,0.815625,1.21484375,378.515625,0.140625,0.084375,4.106748938762008e-146,2.5701701870675055e-146,5.02924672019846e-160,3.169403667410672e-160
2501,-1.8671875,0.815625,1.21484375,461.953125,0.096875,0.084375,2.1995335462611796,1.0831514936926445,1.0153252573133969e-161,6.388699376429169e-162
2502,-1.8671875,0.815625,1.21484375,461.953125,0.140625,0.284375,2.1995335462611796,1.0831514936926445,7.555259435426333e-150,4.741478447418206e-150
2503,-1.3828125,1.078125,1.14453125,378.515625,0.096875,0.284375,2.5977306917262175,1.2962653149778962,2.4902149958839126,1.236118638956455
2504,-1.3671875,1.015625,0.96484375,16.953125,0.340625,0.284375,2.6614776352139677,1.3331370390485342,3.0862568614682724,1.6159646805930763
2505,-1.8828125,1.015625,0.96484375,16.953125,0.340625,0.284375,2.671965483129023,1.3393007048650152,3.186593407618109,1.699198226683608
2506,-1.3671875,0.878125,0.96484375,16.953125,0.340625,0.284375,2.5780901573636736,1.2850972336408073,3.04392948183078,1.5835473558536286
2507,-1.3671875,1.015625,0.89453125,16.953125,0.340625,0.284375,2.7037265682673186,1.3581473567064333,1.4834687986008457e-85,8.991455475120273e-86
2508,-1.3671875,1.015625,0.96484375,823.515625,0.340625,0.284375,1.2920823744079795e-134,8.020994244857344e-135,3.0063599568274596e-157,1.890171952058133e-157
2509,-1.3671875,1.015625,0.96484375,16.953125,0.296875,0.284375,2.661477635213888,1.3331370390484834,3.05925347248824,1.5951273784095028
2510,-1.3671875,1.015625,0.96484375,16.953125,0.340625,0.084375,2.661477635213888,1.3331370390484834,3.0219441487767282,1.567220825453597
2511,-1.8828125,0.878125,0.89453125,823.515625,0.296875,0.084375,2.6178404970280313,1.3077912345541851,4.060648736547964e-157,2.551172249843031e-157
2512,-1.1171875,0.915625,1.08984375,684.453125,0.240625,0.384375,2.5509933422146767,1.2698272154518855,2.377193657477191,1.1751923595663285
2513,-1.1328125,0.915625,1.08984375,684.453125,0.240625,0.384375,2.5497363744334303,1.26912262827501,5.0208419003888495e-146,3.136645655886118e-146
2514,-1.1171875,0.978125,1.08984375,684.453125,0.240625,0.384375,2.5820106719845985,1.2873196840798067,2.3970150970842714,1.185727620196371
2515,-1.1171875,0.915625,0.76953125,684.453125,0.240625,0.384375,2.713283417437755,1.3638734943136326,2.5669365381013294,1.2787928052529807
2516,-1.1171875,0.915625,1.08984375,601.015625,0.240625,0.384375,4.0636197219533166e-139,2.5301158348846474e-139,2.549049181934641e-145,1.5982993349082844e-145
2517,-1.1171875,0.915625,1.08984375,684.453125,0.39687500000000003,0.384375,2.5509933422146767,1.2698272154518855,2.469267279817194,1.2246627292391759
2518,-1.1171875,0.915625,1.08984375,684.453125,0.240625,0.184375,2.5509933422146767,1.2698272154518855,2.299759356781302,1.1345785915589506
2519,-1.1328125,0.978125,0.76953125,601.015625,0.39687500000000003,0.184375,9.625724814659504e-128,5.958826228486445e-128,2.2158359440521016,1.0914370991556481
2520,-1.6171875,1.115625,0.83984375,239.453125,0.040625,0.184375,2.813864913942367,1.4258621762813366,2.7468829682544116,1.3842193842471053
2521,-1.6328125,1.115625,0.83984375,239.453125,0.040625,0.184375,2.815326824899446,1.426788443517569,2.7479631051773503,1.3848791687397695
2522,-1.6171875,1.178125,0.83984375,239.453125,0.040625,0.184375,2.8470784824433317,1.4471049135520833,2.77468557080407,1.401320950105709
2523,-1.6171875,1.115625,1.01953125,239.453125,0.040625,0.184375,2.691914724729685,1.3511059057476065,2.6118324051589794,1.3043378355023505
2524,-1.6171875,1.115625,0.83984375,156.015625,0.040625,0.184375,1.9203904214765077e-122,1.1856669277072565e-122,2.648478505727239,1.3255370531560415
2525,-1.6171875,1.115625,0.83984375,239.453125,0.19687500000000002,0.184375,2.8138649139423144,1.425862176281299,2.904562586397511,1.484930082471978
2526,-1.6171875,1.115625,0.83984375,239.453125,0.040625,0.384375,2.813864913942367,1.4258621762813366,2.854628058724224,1.4519933520537676
2527,-1.6328125,1.178125,1.01953125,156.015625,0.19687500000000002,0.384375,2.727737506879309,1.372584426250443,2.9623166579938687,1.5244758987854183
2528,-1.7421875,0.965625,0.90234375,350.703125,0.09062500000000001,0.034375,2.6807047588410136,1.3444590087283212,2.42574014718281,1.201103819065326
2529,-1.0078125,0.965625,0.90234375,350.703125,0.09062500000000001,0.034375,6.687778386289432e-135,4.1517047655591655e-135,2.415183576691474,1.1954377164916856
2530,-1.7421875,0.928125,0.90234375,350.703125,0.09062500000000001,0.034375,2.6527259279432607,1.3280155726362446,2.393620859731321,1.1839192982330058
2531,-1.7421875,0.965625,0.83203125,350.703125,0.09062500000000001,0.034375,3.5422066308640106e-129,2.1935219175893914e-129,2.196614556894721,1.0816709871402856
2532,-1.7421875,0.965625,0.90234375,712.265625,0.09062500000000001,0.034375,2.6807047588410136,1.3444590087283212,8.084352473995777e-156,5.082867114584243e-156
2533,-1.7421875,0.965625,0.90234375,350.703125,0.34687500000000004,0.034375,2.680704758840938,1.3444590087282724,2.758489374269799,1.3913282646471734
2534,-1.7421875,0.965625,0.90234375,350.703125,0.09062500000000001,0.33437500000000003,2.6807047588410136,1.3444590087283212,2.6497004775794415,1.3262496478917933
2535,-1.0078125,0.928125,0.83203125,712.265625,0.34687500000000004,0.33437500000000003,2.6785302163521347,1.3431735836844945,9.91704739485126e-140,6.1729222636115195e-140
2536,-1.2421875,1.165625,1.15234375,795.703125,0.290625,0.234375,2.6383786409004313,1.3196616516796291,2.2212205465316215,1.094180246667749
2537,-1.5078125,1.165625,1.15234375,795.703125,0.290625,0.234375,2.6396352490002797,1.3203912743639148,9.155253999268732e-143,5.7375488534255195e-143
2538,-1.2421875,1.128125,1.15234375,795.703125,0.290625,0.234375,2.6214503577609896,1.3098702595863396,2.1998195452557074,1.0832966013135654
2539,-1.2421875,1.165625,1.08203125,795.703125,0.290625,0.234375,2.6707683916551597,1.338595715585773,2.2826445147041627,1.1257108368444901
2540,-1.2421875,1.165625,1.15234375,267.265625,0.290625,0.234375,2.6383786409004313,1.3196616516796291,2.7449884294795286,1.3830630161220638
2541,-1.2421875,1.165625,1.15234375,795.703125,0.146875,0.234375,2.6383786409004313,1.3196616516796291,3.5610372584164086e-140,2.2311629433471834e-140
2542,-1.2421875,1.165625,1.15234375,795.703125,0.290625,0.134375,2.6383786409004313,1.3196616516796291,2.877186441688637e-144,1.8011886548095098e-144
2543,-1.5078125,1.128125,1.08203125,267.265625,0.146875,0.134375,2.65844817565731,1.331361979703503,2.6355079099526892,1.3179962863365553
2544,-1.4921875,0.8656250000000001,0.77734375,128.203125,0.390625,0.33437500000000003,2.6981152842436567,1.3547973940367788,3.1448501716148334,1.6633265847227756
2545,-1.2578125,0.8656250000000001,0.77734375,128.203125,0.390625,0.33437500000000003,2.688393667455355,1.3490144018441825,3.0915000225561147,1.6200781413207523
2546,-1.4921875,1.028125,0.77734375,128.203125,0.390625,0.33437500000000003,2.799495326253153,1.4167988078557727,3.19153714951733,1.7035829637891378
2547,-1.4921875,0.8656250000000001,1.20703125,128.203125,0.390625,0.33437500000000003,2.4038708636110275,1.1893855676801202,2.8616211890354917,1.4565420791132293
2548,-1.4921875,0.8656250000000001,0.77734375,44.765625,0.390625,0.33437500000000003,2.6981152842436567,1.3547973940367788,3.2166498015654073,1.7263553847688642
2549,-1.4921875,0.8656250000000001,0.77734375,128.203125,0.046875,0.33437500000000003,2.6981152842435847,1.3547973940367317,2.8722751766220593,1.4635109362775045
2550,-1.4921875,0.8656250000000001,0.77734375,128.203125,0.390625,0.034375,2.6981152842436567,1.3547973940367788,3.043993239512141,1.5835951868527458
2551,-1.2578125,1.028125,1.20703125,44.765625,0.046875,0.034375,2.5470334232303244,1.2676086081345204,2.5860423907415853,1.2896087086136854
2552,-1.9921875,1.065625,1.02734375,573.203125,0.19062500000000002,0.134375,2.662366515084816,1.3336583140767513,2.338022853064824e-134,1.464466210405973e-134
